family,base_instance_id,repeats,variants,rows,plain_solved_rows,neutral_lost_rows,static_lost_rows,adapter_lost_rows,weighted_binary_input_delta_final_cpu_mean,weighted_binary_input_delta_protocol_time_mean,static_weights_delta_final_cpu_mean,static_weights_delta_protocol_time_mean,event_collection_overhead_delta_final_cpu_mean,event_collection_overhead_delta_protocol_time_mean,adapter_delta_inference_delta_final_cpu_mean,adapter_delta_inference_delta_protocol_time_mean,adapter_inference_wall_time_mean,event_overhead_mean,adapter_delta_overhead_mean,warmup_decisions_mean,warmup_conflicts_mean,event_state_nonzero_vars_mean,graph_gate_open_rows,primary_attribution_modes,primary_attribution_variant_consistency,plain_solved_variant_consistency,neutral_solved_variant_consistency,static_solved_variant_consistency,adapter_solved_variant_consistency,event_audit_role,symmetry_strength,control_type,scale,scale_key,benchmark_role,family_scale,variant_role,permutation_variant,source
complete_coloring,k10_color9,3,3,9,9,0,0,0,-0.17878222222222218,-0.17878222222222218,0.024021111111111073,0.12652305978563094,0.0,0.0015382868610844074,0.21174,0.21298065081278483,0.0012406508127848308,0.0015382868610844074,0.21298065081278483,8.0,1.0,90.0,9,event_collection_overhead_only,1.0,1.0,1.0,1.0,1.0,event,strong,strong_symmetry,large,v10_c9,main,complete_coloring:large,"base,permutation_variant","False,True",SAT symmetry harder baseline candidate pool
php,php_p10_h9,3,3,9,9,0,0,0,0.03881333333333334,0.03881333333333334,-0.1165977777777778,-0.014095829103257943,0.0,0.001164662194433329,-0.005711111111111099,-0.004470460298326268,0.0012406508127848308,0.001164662194433329,-0.004470460298326268,8.0,1.0,90.0,9,event_collection_overhead_only,1.0,1.0,1.0,1.0,1.0,event,strong,strong_symmetry,large,p10_h9,main,php:large,"base,permutation_variant","False,True",SAT symmetry harder baseline candidate pool
random_3sat_control,random_3sat_control_v260_c1113_seed3306,3,3,9,9,0,0,0,0.45236333333333334,0.45236333333333334,-0.10208999999999996,2.69324404774136,0.0,0.001314240655067837,0.19930888888888884,0.20035623521592882,0.0010473463270399305,0.001314240655067837,0.20035623521592882,33.0,1.0,260.0,9,event_collection_overhead_only,1.0,1.0,1.0,1.0,1.0,event,none,non_symmetric_control,large,vars260_clauses1113,control,random_3sat_control:large,"base,permutation_variant","False,True",SAT symmetry harder baseline candidate pool
tseitin_complete,tseitin_k8_odd,3,3,9,9,0,0,0,0.21755222222222226,0.21755222222222226,-0.35771111111111115,7.82328713476393,0.0,0.0013219305834287888,-0.7716743333333334,-0.7710135959777832,0.0006607373555501302,0.0013219305834287888,-0.7710135959777832,21.0,1.0,28.0,9,event_collection_overhead_only,1.0,1.0,1.0,1.0,1.0,event,strong,strong_symmetry,medium,k8,main,tseitin_complete:medium,"base,permutation_variant","False,True",SAT symmetry harder baseline candidate pool
vertex_cover_torus,vertex_cover_torus_4x5_k8_event,3,3,9,9,9,0,0,0.006018888888889191,0.006018888888889191,0.00956666666666628,8.190564912541706,0.0,4.979346578672376,-0.001864444444444323,-0.0012037070888943902,0.0006607373555501302,4.979346578672376,-0.0012037070888943902,3.0,1.0,20.0,9,weighted_binary_or_input_path,1.0,1.0,1.0,1.0,1.0,event,strong,strong_symmetry,stress,4x5,main,vertex_cover_torus:stress,"base,permutation_variant","False,True",SAT symmetry harder baseline candidate pool
